1722,users_joined_queue,0
1722,users_in_queue,1
1722,games_created,18
1723,users_joined_queue,0
1723,users_in_queue,1
1723,games_created,18
1724,users_joined_queue,1
1724,users_in_queue,2
1724,games_created,18
1725,users_joined_queue,0
1725,users_in_queue,2
1725,games_created,18
1726,users_joined_queue,0
1726,users_in_queue,2
1726,games_created,18
1727,users_joined_queue,0
1727,users_in_queue,2
1727,games_created,18
1728,users_joined_queue,0
1728,users_in_queue,2
1728,games_created,18
1729,users_joined_queue,0
1729,users_in_queue,2
1729,games_created,18
1730,users_joined_queue,0
1730,users_in_queue,2
1730,games_created,18
1731,users_joined_queue,0
1731,users_in_queue,2
1731,games_created,18
1732,users_joined_queue,0
1732,users_in_queue,2
1732,games_created,18
1733,users_joined_queue,1
1733,users_in_queue,3
1733,games_created,18
1734,users_joined_queue,0
1734,users_in_queue,3
1734,games_created,18
1735,users_joined_queue,0
1735,users_in_queue,3
1735,games_created,18
1736,users_joined_queue,0
1736,users_in_queue,3
1736,games_created,18
1737,users_joined_queue,0
1737,users_in_queue,3
1737,games_created,18
1738,users_joined_queue,0
1738,users_in_queue,3
1738,games_created,18
1739,users_joined_queue,0
1739,users_in_queue,3
1739,games_created,18
1740,users_joined_queue,0
1740,users_in_queue,3
1740,games_created,18
1741,users_joined_queue,0
1741,users_in_queue,3
1741,games_created,18
1742,users_joined_queue,0
1742,users_in_queue,3
1742,games_created,18
1743,users_joined_queue,1
1743,users_in_queue,4
1743,games_created,18
1744,users_joined_queue,0
1744,users_in_queue,4
1744,games_created,18
1745,users_joined_queue,0
1745,users_in_queue,4
1745,games_created,18
1746,users_joined_queue,0
1746,users_in_queue,4
1746,games_created,18
1747,users_joined_queue,0
1747,users_in_queue,4
1747,games_created,18
1748,users_joined_queue,0
1748,users_in_queue,4
1748,games_created,18
1749,users_joined_queue,0
1749,users_in_queue,4
1749,games_created,18
1750,users_joined_queue,0
1750,users_in_queue,4
1750,games_created,18
1751,users_joined_queue,0
1751,users_in_queue,4
1751,games_created,18
1752,users_joined_queue,1
1752,users_in_queue,5
1752,games_created,18
1753,users_joined_queue,0
1753,users_in_queue,5
1753,games_created,18
1754,users_joined_queue,0
1754,users_in_queue,5
1754,games_created,18
1755,users_joined_queue,0
1755,users_in_queue,5
1755,games_created,18
1756,users_joined_queue,0
1756,users_in_queue,5
1756,games_created,18
1757,users_joined_queue,0
1757,users_in_queue,5
1757,games_created,18
1758,users_joined_queue,0
1758,users_in_queue,5
1758,games_created,18
1759,users_joined_queue,0
1759,users_in_queue,5
1759,games_created,18
1760,users_joined_queue,0
1760,users_in_queue,5
1760,games_created,18
1761,users_joined_queue,0
1761,users_in_queue,5
1761,games_created,18
1762,users_joined_queue,1
1762,users_in_queue,6
1762,games_created,18
1763,users_joined_queue,0
1763,users_in_queue,6
1763,games_created,18
1764,users_joined_queue,0
1764,users_in_queue,6
1764,games_created,18
1765,users_joined_queue,0
1765,users_in_queue,6
1765,games_created,18
1766,users_joined_queue,0
1766,users_in_queue,6
1766,games_created,18
1767,users_joined_queue,0
1767,users_in_queue,6
1767,games_created,18
1768,users_joined_queue,0
1768,users_in_queue,6
1768,games_created,18
1769,users_joined_queue,0
1769,users_in_queue,6
1769,games_created,18
1770,users_joined_queue,0
1770,users_in_queue,6
1770,games_created,18
1771,users_joined_queue,1
1771,users_in_queue,7
1771,games_created,18
1772,users_joined_queue,0
1772,users_in_queue,7
1772,games_created,18
1773,users_joined_queue,0
1773,users_in_queue,7
1773,games_created,18
1774,users_joined_queue,0
1774,users_in_queue,7
1774,games_created,18
1775,users_joined_queue,0
1775,users_in_queue,7
1775,games_created,18
1776,users_joined_queue,0
1776,users_in_queue,7
1776,games_created,18
1777,users_joined_queue,0
1777,users_in_queue,7
1777,games_created,18
1778,users_joined_queue,0
1778,users_in_queue,7
1778,games_created,18
1779,users_joined_queue,0
1779,users_in_queue,7
1779,games_created,18
1780,users_joined_queue,0
1780,users_in_queue,7
1780,games_created,18
1781,users_joined_queue,1
1781,users_in_queue,8
1781,games_created,18
1782,users_joined_queue,0
1782,users_in_queue,8
1782,games_created,18
1783,users_joined_queue,0
1783,users_in_queue,8
1783,games_created,18
1784,users_joined_queue,0
1784,users_in_queue,8
1784,games_created,18
1785,users_joined_queue,0
1785,users_in_queue,8
1785,games_created,18
1786,users_joined_queue,0
1786,users_in_queue,8
1786,games_created,18
1787,users_joined_queue,0
1787,users_in_queue,8
1787,games_created,18
1788,users_joined_queue,0
1788,users_in_queue,8
1788,games_created,18
1789,users_joined_queue,0
1789,users_in_queue,8
1789,games_created,18
1790,users_joined_queue,1
1790,users_in_queue,9
1790,games_created,18
1791,users_joined_queue,0
1791,users_in_queue,9
1791,games_created,18
1792,users_joined_queue,0
1792,users_in_queue,9
1792,games_created,18
1793,users_joined_queue,0
1793,users_in_queue,9
1793,games_created,18
1794,users_joined_queue,0
1794,users_in_queue,9
1794,games_created,18
1795,users_joined_queue,0
1795,users_in_queue,9
1795,games_created,18
1796,users_joined_queue,0
1796,users_in_queue,9
1796,games_created,18
1797,users_joined_queue,0
1797,users_in_queue,9
1797,games_created,18
1798,users_joined_queue,0
1798,users_in_queue,9
1798,games_created,18
1799,users_joined_queue,0
1799,users_in_queue,9
1799,games_created,18
1800,users_joined_queue,1
1800,users_in_queue,0
1800,games_created,19
1801,users_joined_queue,0
1801,users_in_queue,0
1801,games_created,19
1802,users_joined_queue,0
1802,users_in_queue,0
1802,games_created,19
1803,users_joined_queue,0
1803,users_in_queue,0
1803,games_created,19
1804,users_joined_queue,0
1804,users_in_queue,0
1804,games_created,19
1805,users_joined_queue,0
1805,users_in_queue,0
1805,games_created,19
1806,users_joined_queue,0
1806,users_in_queue,0
1806,games_created,19
1807,users_joined_queue,0
1807,users_in_queue,0
1807,games_created,19
1808,users_joined_queue,0
1808,users_in_queue,0
1808,games_created,19
1809,users_joined_queue,1
1809,users_in_queue,1
1809,games_created,19
1810,users_joined_queue,0
1810,users_in_queue,1
1810,games_created,19
1811,users_joined_queue,0
1811,users_in_queue,1
1811,games_created,19
1812,users_joined_queue,0
1812,users_in_queue,1
1812,games_created,19
1813,users_joined_queue,0
1813,users_in_queue,1
1813,games_created,19
1814,users_joined_queue,0
1814,users_in_queue,1
1814,games_created,19
1815,users_joined_queue,0
1815,users_in_queue,1
1815,games_created,19
1816,users_joined_queue,0
1816,users_in_queue,1
1816,games_created,19
1817,users_joined_queue,0
1817,users_in_queue,1
1817,games_created,19
1818,users_joined_queue,0
1818,users_in_queue,1
1818,games_created,19
1819,users_joined_queue,1
1819,users_in_queue,2
1819,games_created,19
1820,users_joined_queue,0
1820,users_in_queue,2
1820,games_created,19
1821,users_joined_queue,0
1821,users_in_queue,2
1821,games_created,19
1822,users_joined_queue,0
1822,users_in_queue,2
1822,games_created,19
1823,users_joined_queue,0
1823,users_in_queue,2
1823,games_created,19
1824,users_joined_queue,0
1824,users_in_queue,2
1824,games_created,19
1825,users_joined_queue,0
1825,users_in_queue,2
1825,games_created,19
1826,users_joined_queue,0
1826,users_in_queue,2
1826,games_created,19
1827,users_joined_queue,0
1827,users_in_queue,2
1827,games_created,19
1828,users_joined_queue,1
1828,users_in_queue,3
1828,games_created,19
1829,users_joined_queue,0
1829,users_in_queue,3
1829,games_created,19
1830,users_joined_queue,0
1830,users_in_queue,3
1830,games_created,19
1831,users_joined_queue,0
1831,users_in_queue,3
1831,games_created,19
1832,users_joined_queue,0
1832,users_in_queue,3
1832,games_created,19
1833,users_joined_queue,0
1833,users_in_queue,3
1833,games_created,19
1834,users_joined_queue,0
1834,users_in_queue,3
1834,games_created,19
1835,users_joined_queue,0
1835,users_in_queue,3
1835,games_created,19
1836,users_joined_queue,0
1836,users_in_queue,3
1836,games_created,19
1837,users_joined_queue,0
1837,users_in_queue,3
1837,games_created,19
1838,users_joined_queue,1
1838,users_in_queue,4
1838,games_created,19
1839,users_joined_queue,0
1839,users_in_queue,4
1839,games_created,19
1840,users_joined_queue,0
1840,users_in_queue,4
1840,games_created,19
1841,users_joined_queue,0
1841,users_in_queue,4
1841,games_created,19
1842,users_joined_queue,0
1842,users_in_queue,4
1842,games_created,19
1843,users_joined_queue,0
1843,users_in_queue,4
1843,games_created,19
1844,users_joined_queue,0
1844,users_in_queue,4
1844,games_created,19
1845,users_joined_queue,0
1845,users_in_queue,4
1845,games_created,19
1846,users_joined_queue,0
1846,users_in_queue,4
1846,games_created,19
1847,users_joined_queue,1
1847,users_in_queue,5
1847,games_created,19
1848,users_joined_queue,0
1848,users_in_queue,5
1848,games_created,19
1849,users_joined_queue,0
1849,users_in_queue,5
1849,games_created,19
1850,users_joined_queue,0
1850,users_in_queue,5
1850,games_created,19
1851,users_joined_queue,0
1851,users_in_queue,5
1851,games_created,19
1852,users_joined_queue,0
1852,users_in_queue,5
1852,games_created,19
1853,users_joined_queue,0
1853,users_in_queue,5
1853,games_created,19
1854,users_joined_queue,0
1854,users_in_queue,5
1854,games_created,19
1855,users_joined_queue,0
1855,users_in_queue,5
1855,games_created,19
1856,users_joined_queue,0
1856,users_in_queue,5
1856,games_created,19
1857,users_joined_queue,1
1857,users_in_queue,6
1857,games_created,19
1858,users_joined_queue,0
1858,users_in_queue,6
1858,games_created,19
1859,users_joined_queue,0
1859,users_in_queue,6
1859,games_created,19
1860,users_joined_queue,0
1860,users_in_queue,6
1860,games_created,19
1861,users_joined_queue,0
1861,users_in_queue,6
1861,games_created,19
1862,users_joined_queue,0
1862,users_in_queue,6
1862,games_created,19
1863,users_joined_queue,0
1863,users_in_queue,6
1863,games_created,19
1864,users_joined_queue,0
1864,users_in_queue,6
1864,games_created,19
1865,users_joined_queue,0
1865,users_in_queue,6
1865,games_created,19
1866,users_joined_queue,1
1866,users_in_queue,7
1866,games_created,19
1867,users_joined_queue,0
1867,users_in_queue,7
1867,games_created,19
1868,users_joined_queue,0
1868,users_in_queue,7
1868,games_created,19
1869,users_joined_queue,0
1869,users_in_queue,7
1869,games_created,19
1870,users_joined_queue,0
1870,users_in_queue,7
1870,games_created,19
1871,users_joined_queue,0
1871,users_in_queue,7
1871,games_created,19
1872,users_joined_queue,0
1872,users_in_queue,7
1872,games_created,19
1873,users_joined_queue,0
1873,users_in_queue,7
1873,games_created,19
1874,users_joined_queue,0
1874,users_in_queue,7
1874,games_created,19
1875,users_joined_queue,0
1875,users_in_queue,7
1875,games_created,19
1876,users_joined_queue,1
1876,users_in_queue,8
1876,games_created,19
1877,users_joined_queue,0
1877,users_in_queue,8
1877,games_created,19
1878,users_joined_queue,0
1878,users_in_queue,8
1878,games_created,19
1879,users_joined_queue,0
1879,users_in_queue,8
1879,games_created,19
1880,users_joined_queue,0
1880,users_in_queue,8
1880,games_created,19
1881,users_joined_queue,0
1881,users_in_queue,8
1881,games_created,19
1882,users_joined_queue,0
1882,users_in_queue,8
1882,games_created,19
1883,users_joined_queue,0
1883,users_in_queue,8
1883,games_created,19
1884,users_joined_queue,0
1884,users_in_queue,8
1884,games_created,19
1885,users_joined_queue,1
1885,users_in_queue,9
1885,games_created,19
1886,users_joined_queue,0
1886,users_in_queue,9
1886,games_created,19
1887,users_joined_queue,0
1887,users_in_queue,9
1887,games_created,19
1888,users_joined_queue,0
1888,users_in_queue,9
1888,games_created,19
1889,users_joined_queue,0
1889,users_in_queue,9
1889,games_created,19
1890,users_joined_queue,0
1890,users_in_queue,9
1890,games_created,19
1891,users_joined_queue,0
1891,users_in_queue,9
1891,games_created,19
1892,users_joined_queue,0
1892,users_in_queue,9
1892,games_created,19
1893,users_joined_queue,0
1893,users_in_queue,9
1893,games_created,19
1894,users_joined_queue,1
1894,users_in_queue,0
1894,games_created,20
1895,users_joined_queue,0
1895,users_in_queue,0
1895,games_created,20
1896,users_joined_queue,0
1896,users_in_queue,0
1896,games_created,20
1897,users_joined_queue,0
1897,users_in_queue,0
1897,games_created,20
1898,users_joined_queue,0
1898,users_in_queue,0
1898,games_created,20
1899,users_joined_queue,0
1899,users_in_queue,0
1899,games_created,20
1900,users_joined_queue,0
1900,users_in_queue,0
1900,games_created,20
1901,users_joined_queue,0
1901,users_in_queue,0
1901,games_created,20
1902,users_joined_queue,0
1902,users_in_queue,0
1902,games_created,20
1903,users_joined_queue,0
1903,users_in_queue,0
1903,games_created,20
1904,users_joined_queue,1
1904,users_in_queue,1
1904,games_created,20
1905,users_joined_queue,0
1905,users_in_queue,1
1905,games_created,20
1906,users_joined_queue,0
1906,users_in_queue,1
1906,games_created,20
1907,users_joined_queue,0
1907,users_in_queue,1
1907,games_created,20
1908,users_joined_queue,0
1908,users_in_queue,1
1908,games_created,20
1909,users_joined_queue,0
1909,users_in_queue,1
1909,games_created,20
1910,users_joined_queue,0
1910,users_in_queue,1
1910,games_created,20
1911,users_joined_queue,0
1911,users_in_queue,1
1911,games_created,20
1912,users_joined_queue,0
1912,users_in_queue,1
1912,games_created,20
1913,users_joined_queue,1
1913,users_in_queue,2
1913,games_created,20
1914,users_joined_queue,0
1914,users_in_queue,2
1914,games_created,20
1915,users_joined_queue,0
1915,users_in_queue,2
1915,games_created,20
1916,users_joined_queue,0
1916,users_in_queue,2
1916,games_created,20
1917,users_joined_queue,0
1917,users_in_queue,2
1917,games_created,20
1918,users_joined_queue,0
1918,users_in_queue,2
1918,games_created,20
1919,users_joined_queue,0
1919,users_in_queue,2
1919,games_created,20
1920,users_joined_queue,0
1920,users_in_queue,2
1920,games_created,20
1921,users_joined_queue,0
1921,users_in_queue,2
1921,games_created,20
1922,users_joined_queue,0
1922,users_in_queue,2
1922,games_created,20
1923,users_joined_queue,1
1923,users_in_queue,3
1923,games_created,20
1924,users_joined_queue,0
1924,users_in_queue,3
1924,games_created,20
1925,users_joined_queue,0
1925,users_in_queue,3
1925,games_created,20
1926,users_joined_queue,0
1926,users_in_queue,3
1926,games_created,20
1927,users_joined_queue,0
1927,users_in_queue,3
1927,games_created,20
1928,users_joined_queue,0
1928,users_in_queue,3
1928,games_created,20
1929,users_joined_queue,0
1929,users_in_queue,3
1929,games_created,20
1930,users_joined_queue,0
1930,users_in_queue,3
1930,games_created,20
1931,users_joined_queue,0
1931,users_in_queue,3
1931,games_created,20
1932,users_joined_queue,1
1932,users_in_queue,4
1932,games_created,20
1933,users_joined_queue,0
1933,users_in_queue,4
1933,games_created,20
1934,users_joined_queue,0
1934,users_in_queue,4
1934,games_created,20
1935,users_joined_queue,0
1935,users_in_queue,4
1935,games_created,20
1936,users_joined_queue,0
1936,users_in_queue,4
1936,games_created,20
1937,users_joined_queue,0
1937,users_in_queue,4
1937,games_created,20
1938,users_joined_queue,0
1938,users_in_queue,4
1938,games_created,20
1939,users_joined_queue,0
1939,users_in_queue,4
1939,games_created,20
1940,users_joined_queue,0
1940,users_in_queue,4
1940,games_created,20
1941,users_joined_queue,0
1941,users_in_queue,4
1941,games_created,20
1942,users_joined_queue,1
1942,users_in_queue,5
1942,games_created,20
1943,users_joined_queue,0
1943,users_in_queue,5
1943,games_created,20
1944,users_joined_queue,0
1944,users_in_queue,5
1944,games_created,20
1945,users_joined_queue,0
1945,users_in_queue,5
1945,games_created,20
1946,users_joined_queue,0
1946,users_in_queue,5
1946,games_created,20
1947,users_joined_queue,0
1947,users_in_queue,5
1947,games_created,20
1948,users_joined_queue,0
1948,users_in_queue,5
1948,games_created,20
1949,users_joined_queue,0
1949,users_in_queue,5
1949,games_created,20
1950,users_joined_queue,0
1950,users_in_queue,5
1950,games_created,20
1951,users_joined_queue,1
1951,users_in_queue,6
1951,games_created,20
1952,users_joined_queue,0
1952,users_in_queue,6
1952,games_created,20
1953,users_joined_queue,0
